n,picp,mpiw,interval_score,rmse,n_p95,picp_p95,mpiw_p95,seed,scenario,population,frac_predicted_wet
416,0.9230769230769231,4.783451697728041,8.481282847270382,3.291971063070794,6,0.16666666666666666,15.512316449057606,42,10pct,end-to-end,0.3846
840,0.9130952380952381,4.291843267560139,8.520553019021767,2.9869341395073556,9,0.3333333333333333,15.908947342690883,42,block7d,end-to-end,0.3405
840,0.9011904761904762,4.790187190063474,10.359795195726964,3.7301282966625955,12,0.16666666666666666,15.331259201216406,42,block30d,end-to-end,0.3702
840,0.7452380952380953,0.0,21.300000518304294,3.2346083145558335,3,0.0,0.0,42,netblock30d,end-to-end,0.0
417,0.9256594724220624,4.3314011369855505,7.551856268278684,3.1073658548567926,5,0.4,16.0623151450567,42,mar_meteo,end-to-end,0.3477
417,0.8345323741007195,6.132153343039067,16.762546156510986,4.198605966961341,13,0.15384615384615385,14.375628846574617,42,mnar_wet,end-to-end,0.4844
417,0.8225419664268585,7.3946411499606555,25.35564303448339,5.726801847974379,24,0.08333333333333333,14.698419896001349,42,mnar_intensity_moderate,end-to-end,0.554
417,0.6954436450839329,9.820600852286772,51.633637852058094,8.844458188614706,47,0.0851063829787234,13.485873230274652,42,mnar_intensity_severe,end-to-end,0.7386
416,0.9110576923076923,4.536520677761403,8.8440569686737,3.295239243585937,6,0.16666666666666666,15.484111819694569,123,10pct,end-to-end,0.3606
840,0.9011904761904762,4.024329157665321,8.530384115030627,2.96341639735786,9,0.3333333333333333,15.896667392149457,123,block7d,end-to-end,0.3179
840,0.8940476190476191,4.5955218153391355,10.251197391996472,3.7084882958046346,12,0.08333333333333333,15.206299492938266,123,block30d,end-to-end,0.3548
840,0.7452380952380953,0.0,21.300000518304294,3.2346083145558335,3,0.0,0.0,123,netblock30d,end-to-end,0.0
417,0.9160671462829736,4.082798116968751,7.348927052409602,3.070078519707039,5,0.4,15.958131252577306,123,mar_meteo,end-to-end,0.3261
417,0.8177458033573142,5.9022365179908824,16.985351192327656,4.212382289749854,13,0.15384615384615385,14.322947426341726,123,mnar_wet,end-to-end,0.4652
417,0.8201438848920863,7.180378551968389,26.508590388740878,5.789181406117474,24,0.08333333333333333,14.068119137478485,123,mnar_intensity_moderate,end-to-end,0.5372
417,0.6762589928057554,9.389692000685628,56.8001731737901,8.981935874810905,47,0.0851063829787234,12.799097976072833,123,mnar_intensity_severe,end-to-end,0.7074
416,0.9158653846153846,4.67413978476381,8.915518300108136,3.2665049490356846,6,0.16666666666666666,15.78123502861637,456,10pct,end-to-end,0.3702
840,0.9023809523809524,4.048041195002867,8.708721419011312,2.9624668019404545,9,0.3333333333333333,16.033799269938065,456,block7d,end-to-end,0.3155
840,0.8976190476190476,4.584986246127117,10.365979891903805,3.725410505072568,12,0.08333333333333333,15.405169336494183,456,block30d,end-to-end,0.3488
840,0.7452380952380953,0.0,21.300000518304294,3.2346083145558335,3,0.0,0.0,456,netblock30d,end-to-end,0.0
417,0.9136690647482014,4.0523737630798164,7.819886235207838,3.144414143857752,5,0.4,16.180823109445228,456,mar_meteo,end-to-end,0.3189
417,0.8177458033573142,5.996013124276778,17.073384473606122,4.228827934343582,13,0.15384615384615385,14.429733344512385,456,mnar_wet,end-to-end,0.4676
417,0.8177458033573142,7.19549180039741,26.4214763509659,5.801395941088386,24,0.08333333333333333,14.239660472765701,456,mnar_intensity_moderate,end-to-end,0.53
417,0.6714628297362111,9.474185866477688,56.69722543298102,8.984598702434013,47,0.0851063829787234,13.174833522998762,456,mnar_intensity_severe,end-to-end,0.705
