n,picp,mpiw,interval_score,rmse,n_p95,picp_p95,mpiw_p95,seed,scenario,population
141,0.8936170212765957,12.538113294238702,21.920015997419426,5.4784074407714645,6,0.16666666666666666,15.512316449057602,42,10pct,oracle
274,0.927007299270073,12.511356076693987,19.315841948141784,4.836218568457889,9,0.3333333333333333,15.908947342690876,42,block7d,oracle
274,0.8722627737226277,12.86219484844908,26.503433470575438,6.113234840657445,12,0.16666666666666666,15.331259201216403,42,block30d,oracle
214,0.897196261682243,11.097468318982983,19.525226274480136,5.160684700562954,3,0.0,11.313203468294565,42,netblock30d,oracle
133,0.9323308270676691,12.302208442415475,20.51840493679515,5.216885962564384,5,0.4,16.0623151450567,42,mar_meteo,oracle
232,0.9094827586206896,12.175403188606873,23.716533975314835,5.508370781539952,13,0.15384615384615385,14.375628846574617,42,mnar_wet,oracle
208,0.8509615384615384,12.719469312576535,27.836219540763985,6.275731682613786,16,0.25,15.099719532572468,42,mnar_intensity_moderate,oracle
307,0.7231270358306189,13.194217914806234,53.93576628288003,9.550304329576974,44,0.06818181818181818,14.560196438233186,42,mnar_intensity_severe,oracle
141,0.8936170212765957,12.483354335325135,22.232759622051486,5.481136682888576,6,0.16666666666666666,15.484111819694569,123,10pct,oracle
274,0.9233576642335767,12.443072814891902,19.247953608592614,4.852384744949692,9,0.3333333333333333,15.896667392149457,123,block7d,oracle
274,0.864963503649635,12.784118084114274,26.66060497993794,6.119651771419884,12,0.08333333333333333,15.206299492938266,123,block30d,oracle
214,0.8925233644859814,10.832057626793583,19.828295664656114,5.14922792930204,3,0.0,10.979554373142703,123,netblock30d,oracle
133,0.9172932330827067,12.239764598327042,20.339679084911808,5.201963843651488,5,0.4,15.958131252577308,123,mar_meteo,oracle
232,0.9008620689655172,12.099983460826245,23.7452324296928,5.5348350338015475,13,0.15384615384615385,14.322947426341726,123,mnar_wet,oracle
208,0.8413461538461539,12.635644187033673,27.872412164306184,6.2710396814458065,16,0.25,15.023632918814041,123,mnar_intensity_moderate,oracle
307,0.7133550488599348,13.132702691724662,54.13857375434159,9.540250631816905,44,0.06818181818181818,14.4984655208179,123,mnar_intensity_severe,oracle
141,0.900709219858156,12.617496133651638,22.215017812541358,5.428731594290701,6,0.16666666666666666,15.78123502861637,456,10pct,oracle
274,0.9233576642335767,12.578985835774775,19.024175066641224,4.79547762418704,9,0.3333333333333333,16.033799269938065,456,block7d,oracle
274,0.8722627737226277,12.92850901045482,26.822488525783154,6.147391738709438,12,0.08333333333333333,15.405169336494183,456,block30d,oracle
214,0.897196261682243,10.996820015946252,19.58409297139741,5.181632893630473,3,0.0,11.25098105799353,456,netblock30d,oracle
133,0.924812030075188,12.371891558123986,21.022977527272758,5.319748083146113,5,0.4,16.180823109445228,456,mar_meteo,oracle
232,0.896551724137931,12.247417236732176,23.827254619829734,5.554555257643983,13,0.15384615384615385,14.429733344512385,456,mnar_wet,oracle
208,0.8509615384615384,12.808282702724473,27.85957317453957,6.30395694792886,16,0.25,15.060295668258734,456,mnar_intensity_moderate,oracle
307,0.7231270358306189,13.273605265974046,53.885850392085096,9.579775657140091,44,0.06818181818181818,14.580293998853618,456,mnar_intensity_severe,oracle
